gender,country,fbref,fbref_name,fotmob,fotmob_name,transfermarkt,transfermarkt_name,transfermarkt_link,fcpython,fivethirtyeight,football_data
M,USA,bd97ac1f,St. Louis City,1427963,St. Louis City,82686,St. Louis CITY SC,st-louis-city-sc,,St. Louis CITY SC,St. Louis City
M,USA,130f43fa,Toronto FC,56453,Toronto FC,11141,Toronto FC,toronto-fc,Toronto FC,Toronto FC,Toronto FC
M,USA,ab41cb90,Vancouver Whitecaps FC,307691,Vancouver Whitecaps,6321,Vancouver Whitecaps FC,vancouver-whitecaps,Vancouver Whitecaps FC,Vancouver Whitecaps,Vancouver Whitecaps
F,Australia,772ed712,Adelaide United,675725,Adelaide United,,,,,,
F,Australia,f60413f7,Brisbane Roar,675726,Brisbane Roar FC,,,,Brisbane Roar,,
F,Australia,a2fa3506,Canberra United,675727,Canberra United FC,,,,,,
F,Australia,6082332e,Melbourne City,675728,Melbourne City FC,,,,,,
F,Australia,4f6d7ee7,Melbourne Victory,675734,Melbourne Victory,,,,,,
F,Australia,acd7ce24,Newcastle Jets,675729,Newcastle Jets,,,,,,
F,Australia,bae78cfe,Perth Glory,675730,Perth Glory,,,,Perth Glory,,
F,Australia,5903e501,Sydney FC,675731,Sydney FC,,,,,,
F,Australia,bc52ac89,Wellington Phoenix FC,1300347,Wellington Phoenix,,,,,,
F,Australia,25b31403,Western Sydney Wanderers,675732,Western Sydney Wanderers FC,,,,,,
F,Australia,0a911f26,Western United,1406928,Western United FC,,,,,,
F,England,411b1108,Arsenal,258657,Arsenal Women,,,,,Arsenal Women,
F,England,e3719fe4,Birmingham City,258658,Birmingham City Women (W),,,,,Birmingham City,
F,England,fa2752bc,Brighton & Hove Albion,231505,Brighton Women,,,,Brisbane Roar,Brighton & Hove Albion,
F,England,41916f68,Bristol City,258659,Bristol City WFC (W),,,,,Bristol Academy,
F,England,a6a4e67d,Chelsea,258661,Chelsea Women,,,,,Chelsea FC Women,
F,England,c4989550,Everton,258663,Everton Women,,,,,Everton Ladies,
F,England,23bce84e,Leicester City WFC,614954,Leicester City WFC,,,,,Leicester City WFC,
F,England,00f74a56,Liverpool,258665,Liverpool Women,,,,,Liverpool Women,
F,England,9ce68f8a,Manchester City,231488,Man City Women,,,,,Manchester City Women,
F,England,0bbd83f6,Manchester United,954396,Man United Women,,,,,Manchester United Women,
F,England,5d020380,Reading,231483,Reading FC Women,,,,,Reading,
F,England,e8e4577c,Tottenham,628117,Tottenham Women,,,,,Tottenham Women,
F,England,52d65cea,West Ham United,231497,West Ham Women,,,,,West Ham United Ladies,
F,England,a506e4a2,Yeovil Town,231504,Yeovil Town,,,,Yeovil Town,Yeovil Town Ladies,
F,England,53157aa8,Aston Villa,231494,Aston Villa Women,,,,,,
F,France,b54d31b3,Soyaux,628136,ASJ Soyaux,,,,,,
F,France,69dee2b0,Bordeaux,862896,Bordeaux,,,,,,
F,France,68f9fd31,Dijon,593381,Dijon Foot,,,,,,
F,France,4fcc2996,Fleury,862902,Fleury Merogis U.S,,,,,,
F,France,a36a81ff,Issy,608066,GPSO 92 Issy,,,,,,
F,France,abc4f6d7,Guingamp,597900,Guingamp,,,,,,
F,France,c57b7254,Le Havre,1169987,Le Havre,,,,,,
F,France,7f2012ad,Lyon,394119,Lyon,,,,,,
F,France,7bbdea71,Montpellier,606039,Montpellier,,,,,,
F,France,28d9b675,Paris FC,862893,Paris FC,,,,,,
F,France,80595417,Paris Saint-Germain,294858,Paris Saint Germain,,,,,,
F,France,e3696882,Stade de Reims,1070036,Reims,,,,,,
F,France,700c41b4,Rodez,628137,Rodez Aveyron,,,,,,
F,France,c1a6475c,Saint-Étienne,612967,Saint-Etienne,,,,,,
F,Germany,c6d4860a,Bayer Leverkusen,679913,Bayer Leverkusen,,,,,,
F,Germany,51ec22be,Bayern Munich,671935,Bayern München,,,,,,
F,Germany,97b7c0e8,E. Frankfurt,294857,Eintracht Frankfurt,,,,,,
F,Germany,88ddc98e,Köln,672088,FC Köln,,,,,,
F,Germany,4ed1418c,SV Meppen,1172323,Meppen,,,,SV Meppen,,
F,Germany,0580d9a9,MSV Duisburg,856561,MSV Duisburg,,,,MSV Duisburg,,
F,Germany,b4de690d,Freiburg,679909,SC Freiburg,,,,,,
F,Germany,becc1dd0,Essen,674689,SGS Essen,,,,,,
F,Germany,87705c62,Hoffenheim,679910,TSG 1899 Hoffenheim,,,,,,
F,Germany,de550500,Turbine Potsdam,294583,Turbine Potsdam,,,,,,
F,Germany,a1393014,Wolfsburg,394121,VfL Wolfsburg,,,,,,
F,Germany,7adbf480,Werder Bremen,672089,Werder Bremen,,,,,,
F,Italy,54da9a57,AC Milan,1184315,AC Milan,,,,,,
F,Italy,756c9acb,FC Como Women,584394,FCF Como 2000,,,,,,
F,Italy,c99ff6e5,Fiorentina,856740,Fiorentina,,,,,,
F,Italy,d35ed67b,Hellas Verona,401650,Hellas Verona,,,,,,
F,Italy,06d05f19,Internazionale,1184314,Inter,,,,,,
F,Italy,613577b8,Juventus,956623,Juventus,,,,,,
F,Italy,19db4c32,Lazio,602530,Lazio,,,,,,
F,Italy,f7d05cb5,Parma Calcio 1913,1184312,Parma Calcio 1913,,,,,,
F,Italy,be35aa4d,Pink Bari,584397,Pink Bari,,,,,,
F,Italy,9f18ced7,ASD Calcio Pomigliano,1285955,Pomigliano Calcio,,,,,,
F,Italy,02f8d026,AS Roma,584402,Roma,,,,,,
F,Italy,828ce826,Napoli,1184318,S.S.D. Napoli Femminile,,,,,,
F,Italy,20f5bd86,San Marino,1184319,San Marino Academy,,,,San Marino,,
F,Italy,a8e83f23,Sassuolo,1184320,Sassuolo,,,,,,
F,Italy,58e367c3,UC Sampdoria,1184313,UC Sampdoria,,,,,,
F,Italy,b72bc283,Empoli,,,,,,,,
F,Italy,d42d8b2f,Florentia,,,,,,,,
F,Spain,e9fecaf2,Alhama,1396362,Alhama CF,,,,,,
F,Spain,94929c05,Athletic Club,789880,Athletic Bilbao,,,,,,
F,Spain,b56c2667,Atlético Madrid,671936,Atletico Madrid Femenino,,,,,,
F,Spain,15f49df1,Barcelona,401657,Barcelona,,,,,,
F,Spain,aa11fb42,Alavés,1281393,Deportivo Alaves,,,,,,
F,Spain,27acb0af,Sporting de Huelva,980747,Huelva,,,,,,
F,Spain,0f4738a8,Levante,687411,Levante,,,,,,
F,Spain,753b93a5,Levante Las Planas,1396358,Levante Las Planas,,,,,,
F,Spain,89818574,Madrid CFF,603631,Madrid Femenino,,,,,,
F,Spain,74142337,Real Betis,603630,Real Betis Feminas,,,,,,
F,Spain,54582b93,Real Madrid,1077486,Real Madrid Femenino,,,,,,
F,Spain,c21f25d3,Real Sociedad,858300,Real Sociedad,,,,,,
F,Spain,215d9026,Sevilla,980746,Sevilla,,,,,,
F,Spain,4c088abe,UDG Tenerife,628715,UDG Tenerife,,,,,,
F,Spain,f96ff499,Valencia,858301,Valencia Femenino,,,,,,
F,Spain,7a7bef84,Villarreal,1281394,Villarreal,,,,,,
F,USA,ae38d267,Angel City FC,1335914,Angel City FC,,,,,Angel City FC,
F,USA,d976a235,Chicago Red Stars,189393,Chicago Red Stars,,,,Chicago Red Stars,Chicago Red Stars,
F,USA,6f666306,Kansas City Current,1237561,Kansas City Current,,,,,FC Kansas City,
F,USA,e813709a,Houston Dash,521233,Houston Dash,,,,Houston Dash,Houston Dash,
F,USA,85c458aa,North Carolina Courage,243295,North Carolina Courage,,,,North Carolina FC,North Carolina FC,
F,USA,2a6178ac,Orlando Pride,728922,Orlando Pride,,,,Orlando Pride,Orlando Pride,
F,USA,df9a10a1,Portland Thorns FC,433029,Portland Thorns,,,,Portland Thorns,Portland Thorns,
F,USA,da19ebd1,Racing Louisville,1237244,Racing Louisville,,,,,Racing Louisville FC,
F,USA,bf961da0,San Diego Wave,1335917,San Diego Wave FC,,,,,San Diego Wave FC,
F,USA,257fad2b,OL Reign,433031,OL Reign,,,,OL Reign,Seattle Reign FC,
F,USA,8e306dc6,Gotham FC,189397,NJ/NY Gotham FC,,,,Sky Blue FC,Sky Blue FC,
F,USA,d4c130bc,Utah Royals FC,923654,Utah Royals,,,,Utah Royals FC,Utah Royals FC,
F,USA,e442aad0,Washington Spirit,433030,Washington Spirit,,,,Washington Spirit,Washington Spirit,
